provider_match_id,source_market,market_id,competition,competition_ch,kickoff_time_utc,home_team_name,home_team_name_ch,away_team_name,away_team_name_ch,handicap_open_line,handicap_close_line,handicap_line_movement,missing_handicap_line_flag,odds_home_open,odds_away_open,odds_home_close,odds_away_close,implied_prob_home_open,implied_prob_away_open,implied_prob_home_close,implied_prob_away_close,missing_odds_flag,target_handicap_side,home_form_points_last5,home_form_points_last10,away_form_points_last5,away_form_points_last10,home_recent_home_form_last5,away_recent_away_form_last5,home_goals_scored_last5,home_goals_conceded_last5,home_goal_diff_last5,away_goals_scored_last5,away_goals_conceded_last5,away_goal_diff_last5,rest_days_home,rest_days_away,rest_days_diff,recent5_rest_days_diff,recent5_hdc_cover_rate_home,recent10_hdc_cover_rate_home,recent5_hdc_cover_rate_away,recent10_hdc_cover_rate_away,recent5_goal_diff_mean_home,recent10_goal_diff_mean_home,recent5_goal_diff_mean_away,recent10_goal_diff_mean_away,recent5_xg_diff_mean_home,recent5_xg_diff_mean_away,recent10_xg_diff_mean_home,recent10_xg_diff_mean_away,recent_hdc_cover_ewm_alpha_0p3_home,recent_hdc_cover_ewm_alpha_0p3_away,recent5_hdc_cover_advantage,recent10_hdc_cover_advantage,h2h_last5_hdc_cover_rate,h2h_last10_hdc_cover_rate,h2h_home_last5_hdc_cover_rate,h2h_last5_hdc_cover_mean,h2h_last10_hdc_cover_mean,h2h_last5_goal_diff_mean,h2h_last5_xg_diff_mean,h2h_sample_size_last5,h2h_sample_size_last10,elo_home_pre,elo_away_pre,elo_diff_pre,history_home_matches_count,history_away_matches_count,missing_home_history_flag,missing_away_history_flag,missing_home_ft_goals_flag,missing_away_ft_goals_flag,hk_line,consensus_line,hk_line_minus_consensus_line,hk_implied_prob,hk_implied_prob_side,consensus_implied_prob,consensus_implied_prob_side,hk_minus_consensus_prob,hk_off_market_flag,hk_off_market_direction,hk_off_market_agree_with_model_flag,home_cover_probability,away_cover_probability,predicted_side,model_probability,confidence_score,model_name,model_approach,market_feature_variant,original_predicted_side,effective_predicted_side,flip_hkjc_side_enabled,implied_probability,edge,expected_roi
50065231_HDC_1,HKJC_LIKE,ah_ft,Italian Division 1,意大利甲組聯賽,2026-04-04T16:00:00+00:00,Verona,維羅納,Fiorentina,費倫天拿,0.75,0.75,0.0,0,1.64,2.28,1.64,2.28,0.5816326530612244,0.4183673469387755,0.5816326530612244,0.4183673469387755,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.75,,,0.5816326530612244,0.5816326530612244,,,,0,0.0,0,0.42212146448046767,0.5778785355195324,away,0.5778785355195324,0.15575707103906478,logistic_regression,direct_cover,market,away,away,False,0.4183673469387755,0.1595111885807569,0.3175630609845337
50066279_HDC_1,HKJC_LIKE,ah_ft,Saudi Pro League,沙特職業聯賽,2026-04-04T16:15:00+00:00,Al Ahli Jeddah,吉達艾阿里,Damac FC,達馬克FC,-1.75,-1.75,0.0,0,1.84,1.92,1.84,1.92,0.5106382978723405,0.48936170212765967,0.5106382978723405,0.48936170212765967,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.75,,,0.5106382978723405,0.5106382978723405,,,,0,0.0,0,0.44749675719607346,0.5525032428039265,away,0.5525032428039265,0.10500648560785297,logistic_regression,direct_cover,market,away,away,False,0.48936170212765967,0.06314154067626682,0.060806226183538814
50064778_HDC_1,HKJC_LIKE,ah_ft,FA Cup,英格蘭足總盃,2026-04-04T16:15:00+00:00,Chelsea,車路士,Port Vale,維爾港,-3.0,-3.0,0.0,0,1.95,1.85,1.95,1.85,0.48684210526315796,0.513157894736842,0.48684210526315796,0.513157894736842,0,home,13.0,21.0,0.0,0.0,13.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,3.8438,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1555.2545696631928,1500.0,55.2545696631928,37.0,0.0,0,1,1,1,-3.0,,,0.48684210526315796,0.48684210526315796,,,,0,0.0,0,0.5535136056534805,0.4464863943465195,home,0.5535136056534805,0.10702721130696102,logistic_regression,direct_cover,market,home,home,False,0.48684210526315796,0.06667150039032255,0.07935153102428694
50064778_HDC_2,HKJC_LIKE,ah_ft,FA Cup,英格蘭足總盃,2026-04-04T16:15:00+00:00,Chelsea,車路士,Port Vale,維爾港,-3.25,-3.25,0.0,0,2.2,1.66,2.2,1.66,0.43005181347150256,0.5699481865284974,0.43005181347150256,0.5699481865284974,0,home,13.0,21.0,0.0,0.0,13.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,3.8438,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1555.2545696631928,1500.0,55.2545696631928,37.0,0.0,0,1,1,1,-3.25,,,0.43005181347150256,0.43005181347150256,,,,0,0.0,0,0.5429860145066135,0.45701398549338645,home,0.5429860145066135,0.08597202901322709,logistic_regression,direct_cover,market,home,home,False,0.43005181347150256,0.11293420103511098,0.1945692319145499
50066297_HDC_1,HKJC_LIKE,ah_ft,Spanish Division 1,西班牙甲組聯賽,2026-04-04T16:30:00+00:00,Betis,貝迪斯,Espanyol,愛斯賓奴,-0.75,-0.75,0.0,0,1.98,1.84,1.98,1.84,0.48167539267015713,0.518324607329843,0.48167539267015713,0.518324607329843,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.48167539267015713,0.48167539267015713,,,,0,0.0,0,0.43349083430750585,0.5665091656924941,away,0.5665091656924941,0.1330183313849882,logistic_regression,direct_cover,market,away,away,False,0.518324607329843,0.04818455836265112,0.04237686487418918
50065122_HDC_1,HKJC_LIKE,ah_ft,German Division 1,德國甲組聯賽,2026-04-04T16:30:00+00:00,Stuttgart,史特加,Dortmund,多蒙特,-0.25,-0.25,0.0,0,1.93,1.89,1.93,1.89,0.4947643979057591,0.5052356020942408,0.4947643979057591,0.5052356020942408,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.4947643979057591,0.4947643979057591,,,,0,0.0,0,0.4322507107290687,0.5677492892709313,away,0.5677492892709313,0.13549857854186254,logistic_regression,direct_cover,market,away,away,False,0.5052356020942408,0.06251368717669048,0.07304615672206005
50066053_HDC_1,HKJC_LIKE,ah_ft,UAE Pro League,阿聯酋職業聯賽,2026-04-04T16:30:00+00:00,Shabab Al Ahli,沙比阿爾阿里,Al Jazira,艾查捷拉,-0.75,-0.75,0.0,0,1.78,1.99,1.78,1.99,0.5278514588859416,0.4721485411140583,0.5278514588859416,0.4721485411140583,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.5278514588859416,0.5278514588859416,,,,0,0.0,0,0.443073778747158,0.5569262212528421,away,0.5569262212528421,0.11385244250568416,logistic_regression,direct_cover,market,away,away,False,0.4721485411140583,0.08477768013878378,0.10828318029315576
50066246_HDC_1,HKJC_LIKE,ah_ft,Russian Premier,俄羅斯超級聯賽,2026-04-04T16:45:00+00:00,Akhmat Grozny,艾卡馬特,FK Krasnodar,卡斯洛達,0.75,0.75,0.0,0,1.71,2.12,1.71,2.12,0.5535248041775457,0.4464751958224543,0.5535248041775457,0.4464751958224543,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.75,,,0.5535248041775457,0.5535248041775457,,,,0,0.0,0,0.4309077459148735,0.5690922540851264,away,0.5690922540851264,0.13818450817025285,logistic_regression,direct_cover,market,away,away,False,0.4464751958224543,0.12261705826267211,0.20647557866046806
50065092_HDC_1,HKJC_LIKE,ah_ft,Dutch Division 1,荷蘭甲組聯賽,2026-04-04T16:45:00+00:00,AZ Alkmaar,阿爾克馬爾,Fortuna Sittard,幸運薛達,-1.25,-1.25,0.0,0,1.68,2.17,1.68,2.17,0.5636363636363637,0.4363636363636364,0.5636363636363637,0.4363636363636364,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.25,,,0.5636363636363637,0.5636363636363637,,,,0,0.0,0,0.43800437789879965,0.5619956221012004,away,0.5619956221012004,0.12399124420240071,logistic_regression,direct_cover,market,away,away,False,0.4363636363636364,0.12563198573756396,0.21953049995960472
50065108_HDC_2,HKJC_LIKE,ah_ft,French Division 1,法國甲組聯賽,2026-04-04T17:00:00+00:00,Brest,比斯特,Rennes,雷恩,0.25,0.25,0.0,0,1.76,2.08,1.76,2.08,0.5416666666666667,0.4583333333333333,0.5416666666666667,0.4583333333333333,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.25,,,0.5416666666666667,0.5416666666666667,,,,0,0.0,0,0.4309982983922067,0.5690017016077933,away,0.5690017016077933,0.13800340321558657,logistic_regression,direct_cover,market,away,away,False,0.4583333333333333,0.11066836827445997,0.18352353934421006
50065770_HDC_1,HKJC_LIKE,ah_ft,Portuguese Premier,葡萄牙超級聯賽,2026-04-04T17:00:00+00:00,Moreirense,摩里倫斯,Braga,布拉加,1.0,1.0,0.0,0,1.91,1.89,1.91,1.89,0.4973684210526315,0.5026315789473684,0.4973684210526315,0.5026315789473684,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,1.0,,,0.4973684210526315,0.4973684210526315,,,,0,0.0,0,0.4295007077379924,0.5704992922620076,away,0.5704992922620076,0.14099858452401515,logistic_regression,direct_cover,market,away,away,False,0.5026315789473684,0.06786771331463914,0.07824366237519431
50066280_HDC_1,HKJC_LIKE,ah_ft,Qatar Stars League,卡塔爾超級聯賽,2026-04-04T17:30:00+00:00,Al Duhail,艾杜哈尼,Al Gharafa,艾加拉法,-0.75,-0.75,0.0,0,1.86,1.9,1.86,1.9,0.5053191489361702,0.49468085106382986,0.5053191489361702,0.49468085106382986,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.5053191489361702,0.5053191489361702,,,,0,0.0,0,0.4427452780941639,0.5572547219058361,away,0.5572547219058361,0.11450944381167227,logistic_regression,direct_cover,market,away,away,False,0.49468085106382986,0.06257387084200627,0.058783971621088615
50065681_HDC_1,HKJC_LIKE,ah_ft,Saudi Pro League,沙特職業聯賽,2026-04-04T18:00:00+00:00,Al Hilal,希拉爾,Al Taawoun,艾塔亞文,-1.75,-1.75,0.0,0,1.86,1.9,1.86,1.9,0.5053191489361702,0.49468085106382986,0.5053191489361702,0.49468085106382986,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.75,,,0.5053191489361702,0.5053191489361702,,,,0,0.0,0,0.44712317402828794,0.5528768259717121,away,0.5528768259717121,0.10575365194342412,logistic_regression,direct_cover,market,away,away,False,0.49468085106382986,0.0581959749078822,0.05046596934625286
50065482_HDC_1,HKJC_LIKE,ah_ft,French Division 2,法國乙組聯賽,2026-04-04T18:00:00+00:00,Nancy,南錫,St. Etienne,聖伊天,0.25,0.25,0.0,0,2.09,1.7,2.09,1.7,0.4485488126649077,0.5514511873350924,0.4485488126649077,0.5514511873350924,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.25,,,0.4485488126649077,0.4485488126649077,,,,0,0.0,0,0.4305936625775708,0.5694063374224292,away,0.5694063374224292,0.13881267484485837,logistic_regression,direct_cover,market,away,away,False,0.5514511873350924,0.017955150087336835,-0.032009226381870426
50065607_HDC_1,HKJC_LIKE,ah_ft,German Division 2,德國乙組聯賽,2026-04-04T18:30:00+00:00,Dresden,特雷斯登,Hertha Berlin,哈化柏林,0.0,0.0,0.0,0,1.9,1.9,1.9,1.9,0.5,0.5,0.5,0.5,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.0,,,0.5,0.5,,,,0,0.0,0,0.4340488771221192,0.5659511228778809,away,0.5659511228778809,0.1319022457557617,logistic_regression,direct_cover,market,away,away,False,0.5,0.06595112287788085,0.07530713346797357
50065230_HDC_1,HKJC_LIKE,ah_ft,Italian Division 1,意大利甲組聯賽,2026-04-04T18:45:00+00:00,Lazio,拉素,Parma,帕爾馬,-0.75,-0.75,0.0,0,2.02,1.81,2.02,1.81,0.47258485639686687,0.5274151436031332,0.47258485639686687,0.5274151436031332,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.47258485639686687,0.47258485639686687,,,,0,0.0,0,0.4315694054678472,0.5684305945321528,away,0.5684305945321528,0.13686118906430567,logistic_regression,direct_cover,market,away,away,False,0.5274151436031332,0.04101545092901959,0.028859376103196666
50065102_HDC_1,HKJC_LIKE,ah_ft,Spanish Division 1,西班牙甲組聯賽,2026-04-04T19:00:00+00:00,Atletico Madrid,馬德里體育會,Barcelona,巴塞隆拿,0.25,0.25,0.0,0,1.95,1.87,1.95,1.87,0.4895287958115184,0.5104712041884817,0.4895287958115184,0.5104712041884817,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.25,,,0.4895287958115184,0.4895287958115184,,,,0,0.0,0,0.4296890461976013,0.5703109538023987,away,0.5703109538023987,0.14062190760479742,logistic_regression,direct_cover,market,away,away,False,0.5104712041884817,0.059839749613917026,0.06648148361048567
50064779_HDC_1,HKJC_LIKE,ah_ft,FA Cup,英格蘭足總盃,2026-04-04T19:00:00+00:00,Southampton,修咸頓,Arsenal,阿仙奴,1.25,1.25,0.0,0,2.04,1.79,2.04,1.79,0.46736292428198434,0.5326370757180157,0.46736292428198434,0.5326370757180157,0,home,0.0,0.0,13.0,17.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,8.0417,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1495.038058668564,4.961941331436037,0.0,37.0,1,0,1,1,1.25,,,0.46736292428198434,0.46736292428198434,,,,0,0.0,0,0.41844446562039145,0.5815555343796086,away,0.5815555343796086,0.16311106875921721,logistic_regression,direct_cover,market,away,away,False,0.5326370757180157,0.048918458661592945,0.04098440653949942
50065094_HDC_1,HKJC_LIKE,ah_ft,Dutch Division 1,荷蘭甲組聯賽,2026-04-04T19:00:00+00:00,Ajax,阿積士,Twente,川迪,-0.25,-0.25,0.0,0,1.98,1.82,1.98,1.82,0.4789473684210527,0.5210526315789473,0.4789473684210527,0.5210526315789473,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.4789473684210527,0.4789473684210527,,,,0,0.0,0,0.43363968346431175,0.5663603165356883,away,0.5663603165356883,0.1327206330713766,logistic_regression,direct_cover,market,away,away,False,0.5210526315789473,0.04530768495674098,0.030775776094952745
50065111_HDC_1,HKJC_LIKE,ah_ft,French Division 1,法國甲組聯賽,2026-04-04T19:05:00+00:00,Lille,里爾,Lens,朗斯,0.0,0.0,0.0,0,2.08,1.76,2.08,1.76,0.4583333333333333,0.5416666666666667,0.4583333333333333,0.5416666666666667,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.0,,,0.4583333333333333,0.4583333333333333,,,,0,0.0,0,0.4259980914650698,0.5740019085349302,away,0.5740019085349302,0.14800381706986032,logistic_regression,direct_cover,market,away,away,False,0.5416666666666667,0.03233524186826342,0.010243359021477105
