provider_match_id,source_market,market_id,competition,competition_ch,kickoff_time_utc,home_team_name,home_team_name_ch,away_team_name,away_team_name_ch,handicap_open_line,handicap_close_line,handicap_line_movement,missing_handicap_line_flag,odds_home_open,odds_away_open,odds_home_close,odds_away_close,implied_prob_home_open,implied_prob_away_open,implied_prob_home_close,implied_prob_away_close,missing_odds_flag,target_handicap_side,home_form_points_last5,home_form_points_last10,away_form_points_last5,away_form_points_last10,home_recent_home_form_last5,away_recent_away_form_last5,home_goals_scored_last5,home_goals_conceded_last5,home_goal_diff_last5,away_goals_scored_last5,away_goals_conceded_last5,away_goal_diff_last5,rest_days_home,rest_days_away,rest_days_diff,recent5_rest_days_diff,recent5_hdc_cover_rate_home,recent10_hdc_cover_rate_home,recent5_hdc_cover_rate_away,recent10_hdc_cover_rate_away,recent5_goal_diff_mean_home,recent10_goal_diff_mean_home,recent5_goal_diff_mean_away,recent10_goal_diff_mean_away,recent5_xg_diff_mean_home,recent5_xg_diff_mean_away,recent10_xg_diff_mean_home,recent10_xg_diff_mean_away,recent_hdc_cover_ewm_alpha_0p3_home,recent_hdc_cover_ewm_alpha_0p3_away,recent5_hdc_cover_advantage,recent10_hdc_cover_advantage,h2h_last5_hdc_cover_rate,h2h_last10_hdc_cover_rate,h2h_home_last5_hdc_cover_rate,h2h_last5_hdc_cover_mean,h2h_last10_hdc_cover_mean,h2h_last5_goal_diff_mean,h2h_last5_xg_diff_mean,h2h_sample_size_last5,h2h_sample_size_last10,elo_home_pre,elo_away_pre,elo_diff_pre,history_home_matches_count,history_away_matches_count,missing_home_history_flag,missing_away_history_flag,missing_home_ft_goals_flag,missing_away_ft_goals_flag,hk_line,consensus_line,hk_line_minus_consensus_line,hk_implied_prob,hk_implied_prob_side,consensus_implied_prob,consensus_implied_prob_side,hk_minus_consensus_prob,hk_off_market_flag,hk_off_market_direction,hk_off_market_agree_with_model_flag,home_cover_probability,away_cover_probability,predicted_side,model_probability,confidence_score,model_name,model_approach,market_feature_variant,original_predicted_side,effective_predicted_side,flip_hkjc_side_enabled,implied_probability,edge,expected_roi
50065092_HDC_1,HKJC_LIKE,ah_ft,Dutch Division 1,荷蘭甲組聯賽,2026-04-04T16:45:00+00:00,AZ Alkmaar,阿爾克馬爾,Fortuna Sittard,幸運薛達,-1.25,-1.25,0.0,0,1.68,2.17,1.68,2.17,0.5636363636363637,0.4363636363636364,0.5636363636363637,0.4363636363636364,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.25,,,0.5636363636363637,0.5636363636363637,,,,0,0.0,0,0.43800437789879965,0.5619956221012004,away,0.5619956221012004,0.12399124420240071,logistic_regression,direct_cover,market,away,away,False,0.4363636363636364,0.12563198573756396,0.21953049995960472
50065108_HDC_2,HKJC_LIKE,ah_ft,French Division 1,法國甲組聯賽,2026-04-04T17:00:00+00:00,Brest,比斯特,Rennes,雷恩,0.25,0.25,0.0,0,1.76,2.08,1.76,2.08,0.5416666666666667,0.4583333333333333,0.5416666666666667,0.4583333333333333,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.25,,,0.5416666666666667,0.5416666666666667,,,,0,0.0,0,0.4309982983922067,0.5690017016077933,away,0.5690017016077933,0.13800340321558657,logistic_regression,direct_cover,market,away,away,False,0.4583333333333333,0.11066836827445997,0.18352353934421006
50065770_HDC_1,HKJC_LIKE,ah_ft,Portuguese Premier,葡萄牙超級聯賽,2026-04-04T17:00:00+00:00,Moreirense,摩里倫斯,Braga,布拉加,1.0,1.0,0.0,0,1.93,1.87,1.93,1.87,0.4921052631578948,0.5078947368421052,0.4921052631578948,0.5078947368421052,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,1.0,,,0.4921052631578948,0.4921052631578948,,,,0,0.0,0,0.42912791787146665,0.5708720821285334,away,0.5708720821285334,0.1417441642570667,logistic_regression,direct_cover,market,away,away,False,0.5078947368421052,0.06297734528642818,0.0675307935803574
50066280_HDC_1,HKJC_LIKE,ah_ft,Qatar Stars League,卡塔爾超級聯賽,2026-04-04T17:30:00+00:00,Al Duhail,艾杜哈尼,Al Gharafa,艾加拉法,-0.75,-0.75,0.0,0,1.86,1.9,1.86,1.9,0.5053191489361702,0.49468085106382986,0.5053191489361702,0.49468085106382986,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.5053191489361702,0.5053191489361702,,,,0,0.0,0,0.4427452780941639,0.5572547219058361,away,0.5572547219058361,0.11450944381167227,logistic_regression,direct_cover,market,away,away,False,0.49468085106382986,0.06257387084200627,0.058783971621088615
50065681_HDC_1,HKJC_LIKE,ah_ft,Saudi Pro League,沙特職業聯賽,2026-04-04T18:00:00+00:00,Al Hilal,希拉爾,Al Taawoun,艾塔亞文,-1.75,-1.75,0.0,0,1.86,1.9,1.86,1.9,0.5053191489361702,0.49468085106382986,0.5053191489361702,0.49468085106382986,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.75,,,0.5053191489361702,0.5053191489361702,,,,0,0.0,0,0.44712317402828794,0.5528768259717121,away,0.5528768259717121,0.10575365194342412,logistic_regression,direct_cover,market,away,away,False,0.49468085106382986,0.0581959749078822,0.05046596934625286
50065482_HDC_1,HKJC_LIKE,ah_ft,French Division 2,法國乙組聯賽,2026-04-04T18:00:00+00:00,Nancy,南錫,St. Etienne,聖伊天,0.25,0.25,0.0,0,2.12,1.71,2.12,1.71,0.4464751958224543,0.5535248041775457,0.4464751958224543,0.5535248041775457,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.25,,,0.4464751958224543,0.4464751958224543,,,,0,0.0,0,0.42533050451824117,0.5746694954817588,away,0.5746694954817588,0.14933899096351766,logistic_regression,direct_cover,market,away,away,False,0.5535248041775457,0.021144691304213148,-0.017315162726192435
50065607_HDC_1,HKJC_LIKE,ah_ft,German Division 2,德國乙組聯賽,2026-04-04T18:30:00+00:00,Dresden,特雷斯登,Hertha Berlin,哈化柏林,0.0,0.0,0.0,0,1.9,1.9,1.9,1.9,0.5,0.5,0.5,0.5,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.0,,,0.5,0.5,,,,0,0.0,0,0.4340488771221192,0.5659511228778809,away,0.5659511228778809,0.1319022457557617,logistic_regression,direct_cover,market,away,away,False,0.5,0.06595112287788085,0.07530713346797357
50065230_HDC_1,HKJC_LIKE,ah_ft,Italian Division 1,意大利甲組聯賽,2026-04-04T18:45:00+00:00,Lazio,拉素,Parma,帕爾馬,-0.75,-0.75,0.0,0,2.02,1.81,2.02,1.81,0.47258485639686687,0.5274151436031332,0.47258485639686687,0.5274151436031332,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.47258485639686687,0.47258485639686687,,,,0,0.0,0,0.4315694054678472,0.5684305945321528,away,0.5684305945321528,0.13686118906430567,logistic_regression,direct_cover,market,away,away,False,0.5274151436031332,0.04101545092901959,0.028859376103196666
50065102_HDC_1,HKJC_LIKE,ah_ft,Spanish Division 1,西班牙甲組聯賽,2026-04-04T19:00:00+00:00,Atletico Madrid,馬德里體育會,Barcelona,巴塞隆拿,0.25,0.25,0.0,0,1.95,1.87,1.95,1.87,0.4895287958115184,0.5104712041884817,0.4895287958115184,0.5104712041884817,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.25,,,0.4895287958115184,0.4895287958115184,,,,0,0.0,0,0.4296890461976013,0.5703109538023987,away,0.5703109538023987,0.14062190760479742,logistic_regression,direct_cover,market,away,away,False,0.5104712041884817,0.059839749613917026,0.06648148361048567
50064779_HDC_1,HKJC_LIKE,ah_ft,FA Cup,英格蘭足總盃,2026-04-04T19:00:00+00:00,Southampton,修咸頓,Arsenal,阿仙奴,1.25,1.25,0.0,0,1.96,1.86,1.96,1.86,0.486910994764398,0.5130890052356021,0.486910994764398,0.5130890052356021,0,home,0.0,0.0,13.0,17.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,8.0417,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1495.038058668564,4.961941331436037,0.0,37.0,1,0,1,1,1.25,,,0.486910994764398,0.486910994764398,,,,0,0.0,0,0.4210786553813926,0.5789213446186074,away,0.5789213446186074,0.1578426892372149,logistic_regression,direct_cover,market,away,away,False,0.5130890052356021,0.06583233938300537,0.07679370099060989
50065094_HDC_1,HKJC_LIKE,ah_ft,Dutch Division 1,荷蘭甲組聯賽,2026-04-04T19:00:00+00:00,Ajax,阿積士,Twente,川迪,-0.25,-0.25,0.0,0,1.98,1.82,1.98,1.82,0.4789473684210527,0.5210526315789473,0.4789473684210527,0.5210526315789473,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.4789473684210527,0.4789473684210527,,,,0,0.0,0,0.43363968346431175,0.5663603165356883,away,0.5663603165356883,0.1327206330713766,logistic_regression,direct_cover,market,away,away,False,0.5210526315789473,0.04530768495674098,0.030775776094952745
50065111_HDC_1,HKJC_LIKE,ah_ft,French Division 1,法國甲組聯賽,2026-04-04T19:05:00+00:00,Lille,里爾,Lens,朗斯,0.0,0.0,0.0,0,2.08,1.76,2.08,1.76,0.4583333333333333,0.5416666666666667,0.4583333333333333,0.5416666666666667,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.0,,,0.4583333333333333,0.4583333333333333,,,,0,0.0,0,0.4259980914650698,0.5740019085349302,away,0.5740019085349302,0.14800381706986032,logistic_regression,direct_cover,market,away,away,False,0.5416666666666667,0.03233524186826342,0.010243359021477105
50065774_HDC_1,HKJC_LIKE,ah_ft,Portuguese Premier,葡萄牙超級聯賽,2026-04-04T19:30:00+00:00,Porto,波圖,Famalicao,法馬利卡奧,-1.25,-1.25,0.0,0,2.02,1.79,2.02,1.79,0.46981627296587924,0.5301837270341206,0.46981627296587924,0.5301837270341206,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.25,,,0.46981627296587924,0.46981627296587924,,,,0,0.0,0,0.43608789207741444,0.5639121079225855,away,0.5639121079225855,0.127824215845171,logistic_regression,direct_cover,market,away,away,False,0.5301837270341206,0.03372838088846486,0.009402673181428067
50066282_HDC_1,HKJC_LIKE,ah_ft,USL Championship,美國冠軍聯賽,2026-04-04T20:00:00+00:00,Louisville City,路易斯維爾城,Charleston Battery,查勒斯頓炮台,-0.75,-0.75,0.0,0,2.03,1.75,2.03,1.75,0.462962962962963,0.537037037037037,0.462962962962963,0.537037037037037,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.462962962962963,0.462962962962963,,,,0,0.0,0,0.43723512252687735,0.5627648774731226,away,0.5627648774731226,0.1255297549462453,logistic_regression,direct_cover,market,away,away,False,0.537037037037037,0.02572784043608567,-0.015161464422035364
50063021_HDC_1,HKJC_LIKE,ah_ft,US Major League,美國職業聯賽,2026-04-04T20:30:00+00:00,New England Revolution,新英倫革命,CF Montreal,CF蒙特利爾,-0.25,-0.25,0.0,0,1.65,2.17,1.65,2.17,0.5680628272251308,0.43193717277486904,0.5680628272251308,0.43193717277486904,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.5680628272251308,0.5680628272251308,,,,0,0.0,0,0.4375914639548959,0.5624085360451041,away,0.5624085360451041,0.1248170720902082,logistic_regression,direct_cover,market,away,away,False,0.43193717277486904,0.13047136327023506,0.2204265232178758
50065420_HDC_1,HKJC_LIKE,ah_ft,Brazilian Division 1,巴西甲組聯賽,2026-04-04T21:30:00+00:00,Sao Paulo,聖保羅,Cruzeiro,高士路,-0.25,-0.25,0.0,0,1.76,2.02,1.76,2.02,0.5343915343915343,0.4656084656084655,0.5343915343915343,0.4656084656084655,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.5343915343915343,0.5343915343915343,,,,0,0.0,0,0.4400982949644276,0.5599017050355724,away,0.5599017050355724,0.1198034100711447,logistic_regression,direct_cover,market,away,away,False,0.4656084656084655,0.09429323942710682,0.1310014441718561
50059934_HDC_1,HKJC_LIKE,ah_ft,Mexican Premier,墨西哥超級聯賽,2026-04-04T23:00:00+00:00,Queretaro,克雷塔羅,Toluca,托盧卡,1.0,1.0,0.0,0,1.87,1.89,1.87,1.89,0.502659574468085,0.49734042553191493,0.502659574468085,0.49734042553191493,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,1.0,,,0.502659574468085,0.502659574468085,,,,0,0.0,0,0.43492287247551603,0.5650771275244839,away,0.5650771275244839,0.13015425504896783,logistic_regression,direct_cover,market,away,away,False,0.49734042553191493,0.06773670199256898,0.06799577102127452
50064747_HDC_1,HKJC_LIKE,ah_ft,Mexican Premier,墨西哥超級聯賽,2026-04-04T23:00:00+00:00,Monterrey,蒙特雷,Atletico San Luis,聖路易斯體育會,-0.75,-0.75,0.0,0,1.71,2.08,1.71,2.08,0.5488126649076518,0.4511873350923483,0.5488126649076518,0.4511873350923483,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.5488126649076518,0.5488126649076518,,,,0,0.0,0,0.4420801092641729,0.5579198907358272,away,0.5579198907358272,0.1158397814716543,logistic_regression,direct_cover,market,away,away,False,0.4511873350923483,0.10673255564347883,0.16047337273052054
50063392_HDC_1,HKJC_LIKE,ah_ft,US Major League,美國職業聯賽,2026-04-04T23:30:00+00:00,Inter Miami CF,國際邁亞密,Austin FC,FC奧斯汀,-1.75,-1.75,0.0,0,2.05,1.74,2.05,1.74,0.4591029023746703,0.5408970976253298,0.4591029023746703,0.5408970976253298,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.75,,,0.4591029023746703,0.4591029023746703,,,,0,0.0,0,0.4400537453395568,0.5599462546604432,away,0.5599462546604432,0.11989250932088646,logistic_regression,direct_cover,market,away,away,False,0.5408970976253298,0.01904915703511345,-0.02569351689082877
50066288_HDC_1,HKJC_LIKE,ah_ft,US Major League,美國職業聯賽,2026-04-04T23:30:00+00:00,New York City,紐約城,St. Louis City SC,聖路易城SC,-0.75,-0.75,0.0,0,1.91,1.85,1.91,1.85,0.49202127659574474,0.5079787234042553,0.49202127659574474,0.5079787234042553,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.49202127659574474,0.49202127659574474,,,,0,0.0,0,0.44181580057138153,0.5581841994286185,away,0.5581841994286185,0.11636839885723704,logistic_regression,direct_cover,market,away,away,False,0.5079787234042553,0.050205476024363205,0.03264076894294432
50062867_HDC_1,HKJC_LIKE,ah_ft,US Major League,美國職業聯賽,2026-04-04T23:30:00+00:00,New York Red Bulls,紐約紅牛,FC Cincinnati,FC辛辛那提,-0.25,-0.25,0.0,0,1.81,1.96,1.81,1.96,0.519893899204244,0.48010610079575594,0.519893899204244,0.48010610079575594,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.519893899204244,0.519893899204244,,,,0,0.0,0,0.44032270205414886,0.5596772979458511,away,0.5596772979458511,0.11935459589170216,logistic_regression,direct_cover,market,away,away,False,0.48010610079575594,0.07957119715009514,0.09696750397386811
